national_id,name,role,status,hourly_cost_ils,min_monthly_hours,max_monthly_hours
020004644,Bulk Worker 464,General Guard,Active,45.00,120,200
020004651,Bulk Worker 465,General Guard,Active,45.00,120,200
020004669,Bulk Worker 466,General Guard,Active,45.00,120,200
020004677,Bulk Worker 467,General Guard,Active,45.00,120,200
020004685,Bulk Worker 468,General Guard,Active,45.00,120,200
020004693,Bulk Worker 469,General Guard,Active,45.00,120,200
020004701,Bulk Worker 470,General Guard,Active,45.00,120,200
020004719,Bulk Worker 471,General Guard,Active,45.00,120,200
020004727,Bulk Worker 472,General Guard,Active,45.00,120,200
020004735,Bulk Worker 473,General Guard,Active,45.00,120,200
020004743,Bulk Worker 474,General Guard,Active,45.00,120,200
020004750,Bulk Worker 475,General Guard,Active,45.00,120,200
020004768,Bulk Worker 476,General Guard,Active,45.00,120,200
020004776,Bulk Worker 477,General Guard,Active,45.00,120,200
020004784,Bulk Worker 478,General Guard,Active,45.00,120,200
020004792,Bulk Worker 479,General Guard,Active,45.00,120,200
020004800,Bulk Worker 480,General Guard,Active,45.00,120,200
020004818,Bulk Worker 481,General Guard,Active,45.00,120,200
020004826,Bulk Worker 482,General Guard,Active,45.00,120,200
020004834,Bulk Worker 483,General Guard,Active,45.00,120,200
020004842,Bulk Worker 484,General Guard,Active,45.00,120,200
020004859,Bulk Worker 485,General Guard,Active,45.00,120,200
020004867,Bulk Worker 486,General Guard,Active,45.00,120,200
020004875,Bulk Worker 487,General Guard,Active,45.00,120,200
020004883,Bulk Worker 488,General Guard,Active,45.00,120,200
020004891,Bulk Worker 489,General Guard,Active,45.00,120,200
020004909,Bulk Worker 490,General Guard,Active,45.00,120,200
020004917,Bulk Worker 491,General Guard,Active,45.00,120,200
020004925,Bulk Worker 492,General Guard,Active,45.00,120,200
020004933,Bulk Worker 493,General Guard,Active,45.00,120,200
020004941,Bulk Worker 494,General Guard,Active,45.00,120,200
020004958,Bulk Worker 495,General Guard,Active,45.00,120,200
020004966,Bulk Worker 496,General Guard,Active,45.00,120,200
020004974,Bulk Worker 497,General Guard,Active,45.00,120,200
020004982,Bulk Worker 498,General Guard,Active,45.00,120,200
020004990,Bulk Worker 499,General Guard,Active,45.00,120,200
020005005,Bulk Worker 500,General Guard,Active,45.00,120,200
020005013,Bulk Worker 501,General Guard,Active,45.00,120,200
020005021,Bulk Worker 502,General Guard,Active,45.00,120,200
020005039,Bulk Worker 503,General Guard,Active,45.00,120,200
020005047,Bulk Worker 504,General Guard,Active,45.00,120,200
020005054,Bulk Worker 505,General Guard,Active,45.00,120,200
020005062,Bulk Worker 506,General Guard,Active,45.00,120,200
020005070,Bulk Worker 507,General Guard,Active,45.00,120,200
020005088,Bulk Worker 508,General Guard,Active,45.00,120,200
020005096,Bulk Worker 509,General Guard,Active,45.00,120,200
020005104,Bulk Worker 510,General Guard,Active,45.00,120,200
020005112,Bulk Worker 511,General Guard,Active,45.00,120,200
020005120,Bulk Worker 512,General Guard,Active,45.00,120,200
020005138,Bulk Worker 513,General Guard,Active,45.00,120,200
020005146,Bulk Worker 514,General Guard,Active,45.00,120,200
020005153,Bulk Worker 515,General Guard,Active,45.00,120,200
020005161,Bulk Worker 516,General Guard,Active,45.00,120,200
020005179,Bulk Worker 517,General Guard,Active,45.00,120,200
020005187,Bulk Worker 518,General Guard,Active,45.00,120,200
020005195,Bulk Worker 519,General Guard,Active,45.00,120,200
020005203,Bulk Worker 520,General Guard,Active,45.00,120,200
020005211,Bulk Worker 521,General Guard,Active,45.00,120,200
020005229,Bulk Worker 522,General Guard,Active,45.00,120,200
020005237,Bulk Worker 523,General Guard,Active,45.00,120,200
020005245,Bulk Worker 524,General Guard,Active,45.00,120,200
020005252,Bulk Worker 525,General Guard,Active,45.00,120,200
020005260,Bulk Worker 526,General Guard,Active,45.00,120,200
020005278,Bulk Worker 527,General Guard,Active,45.00,120,200
020005286,Bulk Worker 528,General Guard,Active,45.00,120,200
020005294,Bulk Worker 529,General Guard,Active,45.00,120,200
020005302,Bulk Worker 530,General Guard,Active,45.00,120,200
020005310,Bulk Worker 531,General Guard,Active,45.00,120,200
020005328,Bulk Worker 532,General Guard,Active,45.00,120,200
020005336,Bulk Worker 533,General Guard,Active,45.00,120,200
020005344,Bulk Worker 534,General Guard,Active,45.00,120,200
020005351,Bulk Worker 535,General Guard,Active,45.00,120,200
020005369,Bulk Worker 536,General Guard,Active,45.00,120,200
020005377,Bulk Worker 537,General Guard,Active,45.00,120,200
020005385,Bulk Worker 538,General Guard,Active,45.00,120,200
020005393,Bulk Worker 539,General Guard,Active,45.00,120,200
020005401,Bulk Worker 540,General Guard,Active,45.00,120,200
020005419,Bulk Worker 541,General Guard,Active,45.00,120,200
020005427,Bulk Worker 542,General Guard,Active,45.00,120,200
020005435,Bulk Worker 543,General Guard,Active,45.00,120,200
020005443,Bulk Worker 544,General Guard,Active,45.00,120,200
020005450,Bulk Worker 545,General Guard,Active,45.00,120,200
020005468,Bulk Worker 546,General Guard,Active,45.00,120,200
020005476,Bulk Worker 547,General Guard,Active,45.00,120,200
020005484,Bulk Worker 548,General Guard,Active,45.00,120,200
020005492,Bulk Worker 549,General Guard,Active,45.00,120,200
020005500,Bulk Worker 550,General Guard,Active,45.00,120,200
020005518,Bulk Worker 551,General Guard,Active,45.00,120,200
020005526,Bulk Worker 552,General Guard,Active,45.00,120,200
020005534,Bulk Worker 553,General Guard,Active,45.00,120,200
020005542,Bulk Worker 554,General Guard,Active,45.00,120,200
020005559,Bulk Worker 555,General Guard,Active,45.00,120,200
020005567,Bulk Worker 556,General Guard,Active,45.00,120,200
020005575,Bulk Worker 557,General Guard,Active,45.00,120,200
020005583,Bulk Worker 558,General Guard,Active,45.00,120,200
020005591,Bulk Worker 559,General Guard,Active,45.00,120,200
020005609,Bulk Worker 560,General Guard,Active,45.00,120,200
020005617,Bulk Worker 561,General Guard,Active,45.00,120,200
020005625,Bulk Worker 562,General Guard,Active,45.00,120,200
020005633,Bulk Worker 563,General Guard,Active,45.00,120,200
020005641,Bulk Worker 564,General Guard,Active,45.00,120,200
020005658,Bulk Worker 565,General Guard,Active,45.00,120,200
020005666,Bulk Worker 566,General Guard,Active,45.00,120,200
020005674,Bulk Worker 567,General Guard,Active,45.00,120,200
020005682,Bulk Worker 568,General Guard,Active,45.00,120,200
020005690,Bulk Worker 569,General Guard,Active,45.00,120,200
020005708,Bulk Worker 570,General Guard,Active,45.00,120,200
020005716,Bulk Worker 571,General Guard,Active,45.00,120,200
020005724,Bulk Worker 572,General Guard,Active,45.00,120,200
020005732,Bulk Worker 573,General Guard,Active,45.00,120,200
020005740,Bulk Worker 574,General Guard,Active,45.00,120,200
020005757,Bulk Worker 575,General Guard,Active,45.00,120,200
020005765,Bulk Worker 576,General Guard,Active,45.00,120,200
020005773,Bulk Worker 577,General Guard,Active,45.00,120,200
020005781,Bulk Worker 578,General Guard,Active,45.00,120,200
020005799,Bulk Worker 579,General Guard,Active,45.00,120,200
020005807,Bulk Worker 580,General Guard,Active,45.00,120,200
020005815,Bulk Worker 581,General Guard,Active,45.00,120,200
020005823,Bulk Worker 582,General Guard,Active,45.00,120,200
020005831,Bulk Worker 583,General Guard,Active,45.00,120,200
020005849,Bulk Worker 584,General Guard,Active,45.00,120,200
020005856,Bulk Worker 585,General Guard,Active,45.00,120,200
020005864,Bulk Worker 586,General Guard,Active,45.00,120,200
020005872,Bulk Worker 587,General Guard,Active,45.00,120,200
020005880,Bulk Worker 588,General Guard,Active,45.00,120,200
020005898,Bulk Worker 589,General Guard,Active,45.00,120,200
020005906,Bulk Worker 590,General Guard,Active,45.00,120,200
020005914,Bulk Worker 591,General Guard,Active,45.00,120,200
020005922,Bulk Worker 592,General Guard,Active,45.00,120,200
020005930,Bulk Worker 593,General Guard,Active,45.00,120,200
020005948,Bulk Worker 594,General Guard,Active,45.00,120,200
020005955,Bulk Worker 595,General Guard,Active,45.00,120,200
020005963,Bulk Worker 596,General Guard,Active,45.00,120,200
020005971,Bulk Worker 597,General Guard,Active,45.00,120,200
020005989,Bulk Worker 598,General Guard,Active,45.00,120,200
020005997,Bulk Worker 599,General Guard,Active,45.00,120,200
020006003,Bulk Worker 600,General Guard,Active,45.00,120,200
020006011,Bulk Worker 601,General Guard,Active,45.00,120,200
020006029,Bulk Worker 602,General Guard,Active,45.00,120,200
020006037,Bulk Worker 603,General Guard,Active,45.00,120,200
020006045,Bulk Worker 604,General Guard,Active,45.00,120,200
020006052,Bulk Worker 605,General Guard,Active,45.00,120,200
020006060,Bulk Worker 606,General Guard,Active,45.00,120,200
020006078,Bulk Worker 607,General Guard,Active,45.00,120,200
020006086,Bulk Worker 608,General Guard,Active,45.00,120,200
020006094,Bulk Worker 609,General Guard,Active,45.00,120,200
020006102,Bulk Worker 610,General Guard,Active,45.00,120,200
020006110,Bulk Worker 611,General Guard,Active,45.00,120,200
020006128,Bulk Worker 612,General Guard,Active,45.00,120,200
020006136,Bulk Worker 613,General Guard,Active,45.00,120,200
020006144,Bulk Worker 614,General Guard,Active,45.00,120,200
020006151,Bulk Worker 615,General Guard,Active,45.00,120,200
020006169,Bulk Worker 616,General Guard,Active,45.00,120,200
020006177,Bulk Worker 617,General Guard,Active,45.00,120,200
020006185,Bulk Worker 618,General Guard,Active,45.00,120,200
020006193,Bulk Worker 619,General Guard,Active,45.00,120,200
020006201,Bulk Worker 620,General Guard,Active,45.00,120,200
020006219,Bulk Worker 621,General Guard,Active,45.00,120,200
020006227,Bulk Worker 622,General Guard,Active,45.00,120,200
020006235,Bulk Worker 623,General Guard,Active,45.00,120,200
020006243,Bulk Worker 624,General Guard,Active,45.00,120,200
020006250,Bulk Worker 625,General Guard,Active,45.00,120,200
020006268,Bulk Worker 626,General Guard,Active,45.00,120,200
020006276,Bulk Worker 627,General Guard,Active,45.00,120,200
020006284,Bulk Worker 628,General Guard,Active,45.00,120,200
020006292,Bulk Worker 629,General Guard,Active,45.00,120,200
020006300,Bulk Worker 630,General Guard,Active,45.00,120,200
020006318,Bulk Worker 631,General Guard,Active,45.00,120,200
020006326,Bulk Worker 632,General Guard,Active,45.00,120,200
020006334,Bulk Worker 633,General Guard,Active,45.00,120,200
020006342,Bulk Worker 634,General Guard,Active,45.00,120,200
020006359,Bulk Worker 635,General Guard,Active,45.00,120,200
020006367,Bulk Worker 636,General Guard,Active,45.00,120,200
020006375,Bulk Worker 637,General Guard,Active,45.00,120,200
020006383,Bulk Worker 638,General Guard,Active,45.00,120,200
020006391,Bulk Worker 639,General Guard,Active,45.00,120,200
020006409,Bulk Worker 640,General Guard,Active,45.00,120,200
020006417,Bulk Worker 641,General Guard,Active,45.00,120,200
020006425,Bulk Worker 642,General Guard,Active,45.00,120,200
020006433,Bulk Worker 643,General Guard,Active,45.00,120,200
020006441,Bulk Worker 644,General Guard,Active,45.00,120,200
020006458,Bulk Worker 645,General Guard,Active,45.00,120,200
020006466,Bulk Worker 646,General Guard,Active,45.00,120,200
020006474,Bulk Worker 647,General Guard,Active,45.00,120,200
020006482,Bulk Worker 648,General Guard,Active,45.00,120,200
020006490,Bulk Worker 649,General Guard,Active,45.00,120,200
020006508,Bulk Worker 650,General Guard,Active,45.00,120,200
020006516,Bulk Worker 651,General Guard,Active,45.00,120,200
020006524,Bulk Worker 652,General Guard,Active,45.00,120,200
020006532,Bulk Worker 653,General Guard,Active,45.00,120,200
020006540,Bulk Worker 654,General Guard,Active,45.00,120,200
020006557,Bulk Worker 655,General Guard,Active,45.00,120,200
020006565,Bulk Worker 656,General Guard,Active,45.00,120,200
020006573,Bulk Worker 657,General Guard,Active,45.00,120,200
020006581,Bulk Worker 658,General Guard,Active,45.00,120,200
020006599,Bulk Worker 659,General Guard,Active,45.00,120,200
020006607,Bulk Worker 660,General Guard,Active,45.00,120,200
020006615,Bulk Worker 661,General Guard,Active,45.00,120,200
020006623,Bulk Worker 662,General Guard,Active,45.00,120,200
020006631,Bulk Worker 663,General Guard,Active,45.00,120,200
020006649,Bulk Worker 664,General Guard,Active,45.00,120,200
020006656,Bulk Worker 665,General Guard,Active,45.00,120,200
020006664,Bulk Worker 666,General Guard,Active,45.00,120,200
020006672,Bulk Worker 667,General Guard,Active,45.00,120,200
020006680,Bulk Worker 668,General Guard,Active,45.00,120,200
020006698,Bulk Worker 669,General Guard,Active,45.00,120,200
020006706,Bulk Worker 670,General Guard,Active,45.00,120,200
020006714,Bulk Worker 671,General Guard,Active,45.00,120,200
020006722,Bulk Worker 672,General Guard,Active,45.00,120,200
020006730,Bulk Worker 673,General Guard,Active,45.00,120,200
020006748,Bulk Worker 674,General Guard,Active,45.00,120,200
020006755,Bulk Worker 675,General Guard,Active,45.00,120,200
020006763,Bulk Worker 676,General Guard,Active,45.00,120,200
020006771,Bulk Worker 677,General Guard,Active,45.00,120,200
020006789,Bulk Worker 678,General Guard,Active,45.00,120,200
020006797,Bulk Worker 679,General Guard,Active,45.00,120,200
020006805,Bulk Worker 680,General Guard,Active,45.00,120,200
020006813,Bulk Worker 681,General Guard,Active,45.00,120,200
020006821,Bulk Worker 682,General Guard,Active,45.00,120,200
020006839,Bulk Worker 683,General Guard,Active,45.00,120,200
020006847,Bulk Worker 684,General Guard,Active,45.00,120,200
020006854,Bulk Worker 685,General Guard,Active,45.00,120,200
020006862,Bulk Worker 686,General Guard,Active,45.00,120,200
020006870,Bulk Worker 687,General Guard,Active,45.00,120,200
020006888,Bulk Worker 688,General Guard,Active,45.00,120,200
020006896,Bulk Worker 689,General Guard,Active,45.00,120,200
020006904,Bulk Worker 690,General Guard,Active,45.00,120,200
020006912,Bulk Worker 691,General Guard,Active,45.00,120,200
020006920,Bulk Worker 692,General Guard,Active,45.00,120,200
020006938,Bulk Worker 693,General Guard,Active,45.00,120,200
020006946,Bulk Worker 694,General Guard,Active,45.00,120,200
020006953,Bulk Worker 695,General Guard,Active,45.00,120,200
020006961,Bulk Worker 696,General Guard,Active,45.00,120,200
020006979,Bulk Worker 697,General Guard,Active,45.00,120,200
020006987,Bulk Worker 698,General Guard,Active,45.00,120,200
020006995,Bulk Worker 699,General Guard,Active,45.00,120,200
020007001,Bulk Worker 700,General Guard,Active,45.00,120,200
020007019,Bulk Worker 701,General Guard,Active,45.00,120,200
020007027,Bulk Worker 702,General Guard,Active,45.00,120,200
020007035,Bulk Worker 703,General Guard,Active,45.00,120,200
020007043,Bulk Worker 704,General Guard,Active,45.00,120,200
020007050,Bulk Worker 705,General Guard,Active,45.00,120,200
020007068,Bulk Worker 706,General Guard,Active,45.00,120,200
020007076,Bulk Worker 707,General Guard,Active,45.00,120,200
020007084,Bulk Worker 708,General Guard,Active,45.00,120,200
020007092,Bulk Worker 709,General Guard,Active,45.00,120,200
020007100,Bulk Worker 710,General Guard,Active,45.00,120,200
020007118,Bulk Worker 711,General Guard,Active,45.00,120,200
020007126,Bulk Worker 712,General Guard,Active,45.00,120,200
020007134,Bulk Worker 713,General Guard,Active,45.00,120,200
020007142,Bulk Worker 714,General Guard,Active,45.00,120,200
020007159,Bulk Worker 715,General Guard,Active,45.00,120,200
020007167,Bulk Worker 716,General Guard,Active,45.00,120,200
020007175,Bulk Worker 717,General Guard,Active,45.00,120,200
020007183,Bulk Worker 718,General Guard,Active,45.00,120,200
020007191,Bulk Worker 719,General Guard,Active,45.00,120,200
020007209,Bulk Worker 720,General Guard,Active,45.00,120,200
020007217,Bulk Worker 721,General Guard,Active,45.00,120,200
020007225,Bulk Worker 722,General Guard,Active,45.00,120,200
020007233,Bulk Worker 723,General Guard,Active,45.00,120,200
020007241,Bulk Worker 724,General Guard,Active,45.00,120,200
020007258,Bulk Worker 725,General Guard,Active,45.00,120,200
020007266,Bulk Worker 726,General Guard,Active,45.00,120,200
020007274,Bulk Worker 727,General Guard,Active,45.00,120,200
020007282,Bulk Worker 728,General Guard,Active,45.00,120,200
020007290,Bulk Worker 729,General Guard,Active,45.00,120,200
020007308,Bulk Worker 730,General Guard,Active,45.00,120,200
020007316,Bulk Worker 731,General Guard,Active,45.00,120,200
020007324,Bulk Worker 732,General Guard,Active,45.00,120,200
020007332,Bulk Worker 733,General Guard,Active,45.00,120,200
020007340,Bulk Worker 734,General Guard,Active,45.00,120,200
020007357,Bulk Worker 735,General Guard,Active,45.00,120,200
020007365,Bulk Worker 736,General Guard,Active,45.00,120,200
020007373,Bulk Worker 737,General Guard,Active,45.00,120,200
020007381,Bulk Worker 738,General Guard,Active,45.00,120,200
